PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
685,黃鈞瑜,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,130,Provisional,False,2026-08-11,-0.181718089435,-0.383568152928,-0.150881890753,-0.319125688557,63.6460756587,62.039426494,63.882159223,62.5636639216,64,62,64,63
685,黃鈞瑜,2000,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,134,Provisional,False,2026-08-11,-0.237185018633,-0.356408978642,-0.0268229351909,0.0244976477667,63.2150583022,62.2616252107,64.8058695996,65.1766522171,63,62,65,65
686,闕樹木,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,249,Regular,False,2026-08-11,-1.49981981064,-1.01103361134,-0.426322972481,2.26786426517,51.7463509892,56.464981492,61.6859803677,82.6449274396,52,56,62,83
686,闕樹木,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,314,Regular,False,2026-08-11,-0.548714049778,-0.715749519722,-0.282241467351,0.281427023624,60.6503395316,59.1838290685,62.8590135522,67.0604733082,61,59,63,67
686,闕樹木,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,309,Qualified,False,2026-08-11,-0.284879773308,-0.392216604411,-0.22563510147,0.661535238129,62.8380027098,61.9682897396,63.305477446,69.9399977552,63,62,63,70
686,闕樹木,2000,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,199,Regular,False,2026-08-11,-1.65498783538,-0.752303720874,-0.0209514278571,0.804116443364,50.2331311798,58.8553902405,64.8485361177,71.0438702013,50,59,65,71
686,闕樹木,2001,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,296,Qualified,False,2026-08-11,-0.626615573652,-0.882532719584,-0.812560887347,-0.454570797255,59.9736501438,57.6656323589,58.3085670613,61.450050823,60,58,58,61
686,闕樹木,2002,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,351,Qualified,False,2026-08-11,0.459091832977,-0.23675215227,-0.662432704575,-0.767001262516,68.3938487946,63.218453316,59.6582067826,58.7226229786,68,63,60,59
686,闕樹木,2003,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,404,Qualified,False,2026-08-11,0.447642237745,-0.284943415403,-0.775850545916,-0.37939817295,68.3072228639,62.8374956587,58.6424923408,62.0736606737,68,63,59,62
686,闕樹木,2004,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,206,Regular,False,2026-08-11,-1.43561698509,-0.421819831568,-0.0230749107967,-0.903561203831,52.3731737946,61.7234151986,64.8331164749,57.4708426143,52,62,65,57
687,奧力偉,1997,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,324,Qualified,False,2026-08-11,-0.11754536337,1.37295905736,3.88006307504,-1.28200866497,64.1345061857,75.534534118,94.1473542125,53.868464213,64,76,94,54
688,鄭文賢,1997,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,239,Regular,False,2026-08-11,-0.89370292425,1.01688967167,0.371174763197,3.76005154575,57.5622483741,72.7101308262,67.7310944478,93.3926204936,58,73,68,93
688,鄭文賢,1998,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,55,Provisional,False,2026-08-11,0.180316783444,1.93269109801,0.129959119531,1.3369619077,66.3125398021,80.0003973668,65.9431677334,75.2476189257,66,80,66,75
688,鄭文賢,1999,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,153,Regular,False,2026-08-11,-1.63418920961,-0.272948270474,0.0751653457982,0.247601412046,50.435546091,62.9328799096,65.5437064532,66.8093421015,50,63,66,67
689,王聖徹,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,175,Regular,False,2026-08-11,-1.73800317546,0.882214509036,-0.361583944157,-0.681256068328,49.4275252016,71.6530596962,62.2194275846,59.4913761821,49,72,62,59
690,林怡宏,1997,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,220,Regular,False,2026-08-11,-1.37248050848,0.255425738102,0.026118857999,0.630586698195,52.9888743509,66.8673513993,65.1883616651,69.7019377165,53,67,65,70
690,林怡宏,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,233,Regular,False,2026-08-11,-1.89184589686,-0.71941563834,0.465950588879,0.64910940303,47.9490490835,59.1510045331,68.4457852241,69.8443471563,48,59,68,70
690,林怡宏,1999,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,284,Regular,False,2026-08-11,-0.432201031486,0.812607943404,0.0293056989055,-0.14594496336,61.6370426564,71.1099591572,65.2113859481,63.9197196006,62,71,65,64
691,陳炳男,1997,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,129,Provisional,False,2026-08-11,-0.931775449668,-0.699665696971,-0.165207999391,3.21553002323,57.2084098341,59.3275259153,63.7727945343,89.7342963896,57,59,64,90
691,陳炳男,1998,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,126,Provisional,False,2026-08-11,-0.907569338939,-0.451079244089,-0.669663404811,0.995201276049,57.4336357861,61.4793153209,59.5942061291,72.539384027,57,61,60,73
691,陳炳男,1999,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,63,Provisional,False,2026-08-11,0.39852344642,-0.638006485662,0.0792510010944,1.65906434933,67.9366587214,59.8736179048,65.5734024958,77.8191913801,68,60,66,78
692,何献凡,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,204,Regular,False,2026-08-11,-1.07434465282,0.301520041673,-0.467313321371,1.77287692053,55.8651470099,67.2100762238,61.3430055921,78.7277751203,56,67,61,79
692,何献凡,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,126,Provisional,False,2026-08-11,-0.228008641354,2.16252708865,-0.888269408771,0.8230560724,63.286924591,81.8185425552,57.6125622233,71.1913269679,63,82,58,71
692,何献凡,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,164,Regular,False,2026-08-11,0.546655039986,-0.218871524169,-0.653460543962,-0.186962213418,69.0593257815,63.3582640487,59.7374734256,63.6056735753,69,63,60,64
692,何献凡,2000,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,225,Regular,False,2026-08-11,-0.493700817703,0.569049242462,-0.216211381479,-0.0578147851971,61.1201282258,69.2303439166,63.3789922799,64.5790742728,61,69,63,65
692,何献凡,2001,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,91,Provisional,False,2026-08-11,-0.233049680628,-0.484393687345,-0.673993161253,0.264521469945,63.2474721538,61.1989238067,59.5558317324,66.9348481587,63,61,60,67
693,傑恩,1997,時報,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,278,Regular,False,2026-08-11,-0.617613379226,0.715658882751,1.90071831616,-1.11302413542,60.0525128049,70.3576864301,79.7462134458,55.4963525211,60,70,80,55
694,卡瑞拉,1997,時報,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,276,Regular,False,2026-08-11,0.845883118132,-1.18504976757,0.285541118795,-0.699638561487,71.3692899055,54.8054876068,67.0910791818,59.3277679219,71,55,67,59
695,楊煜堂,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,150,Regular,False,2026-08-11,-1.28464133172,-1.50846972397,-0.279011788534,1.17686794454,53.842929874,51.6618864824,62.8847096193,73.974789803,54,52,63,74
695,楊煜堂,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,57,Provisional,False,2026-08-11,-1.66771899996,-0.283552325571,-0.380717397447,0.265047723508,50.1093292279,62.8485764209,62.0628348846,66.9387553425,50,63,62,67
695,楊煜堂,1999,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,88,Provisional,False,2026-08-11,-2.35739457906,-0.487213240046,0.696774042931,0.337922383378,43.6869418307,61.1750741928,70.2117534317,67.4819061744,44,61,70,67
696,魯賓,1997,時報,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,234,Regular,False,2026-08-11,0.85394949211,-1.31563890591,0.308384389169,-0.782794650759,71.4322380891,53.5419800727,67.2612568493,58.5795129819,71,54,67,59
697,愛力生,1997,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,190,Regular,False,2026-08-11,0.0717493248006,1.01237788603,1.88639437541,-0.635594142469,65.518888724,72.6745955726,79.6322606614,59.8948251148,66,73,80,60
698,神真水,1997,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,234,Regular,False,2026-08-11,1.2044156779,-0.754350701262,0.214295373035,0.105447234419,74.1933668733,58.8369233522,66.5629628667,65.7641502291,74,59,67,66
699,潘瑞雄,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,142,Provisional,False,2026-08-11,-1.65039981678,-0.732649356943,-0.889819225046,0.00839227746484,50.2777656984,59.0323010766,57.5982158499,65.060456055,50,59,58,65
700,胡長豪,1998,興農 / 中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,160,Regular,False,2026-08-11,0.877092844709,-0.658496224361,-0.72301456947,-0.0233463465928,71.6130182572,59.6930047919,59.1187562801,64.8311445419,72,60,59,65
700,胡長豪,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,387,Qualified,False,2026-08-11,0.475420947209,-1.16989668936,-0.931327357989,2.71165566898,68.5175514025,54.9512456782,57.2125871777,86.056109781,69,55,57,86
700,胡長豪,2000,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,340,Qualified,False,2026-08-11,0.949565465744,-0.563264927951,-0.782370820506,2.03838875994,72.180728508,60.5249460374,58.583359409,80.8387269282,72,61,59,81
700,胡長豪,2001,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,250,Regular,False,2026-08-11,0.29019652851,-0.349783244107,-1.21615948028,1.35138358519,67.1257280326,62.3155555345,54.5056208716,75.3625413372,67,62,55,75
701,張瑋,1997,兄弟 / 時報,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,177,Regular,False,2026-08-11,-1.19580512278,-1.36857181778,-0.742084816262,0.816419889944,54.7019086406,53.0269517054,58.9474627376,71.139639362,55,53,59,71
702,奇威,1997,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,179,Regular,False,2026-08-11,1.23534892646,0.338715363316,-0.050778386449,0.00909935406824,74.4390455763,67.4878389366,64.6307994901,65.0655525621,74,67,65,65
703,羅漢,1997,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,123,Provisional,False,2026-08-11,1.01584886305,1.09792746612,0.512233720728,1.88053209805,72.7019326175,73.3496770347,68.7971048185,79.585610816,73,73,69,80
704,林鴻遠,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,119,Provisional,False,2026-08-11,-0.240838588221,-0.568374172437,1.03959334024,0.277099768421,63.1863834953,60.4808058985,72.8890654043,67.0282960223,63,60,73,67
704,林鴻遠,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,297,Regular,False,2026-08-11,-0.299995857424,-1.24367418563,1.49994931683,0.0285530380664,62.7172782857,54.239763165,76.5480521455,65.2059473104,63,54,77,65
704,林鴻遠,2000,統一7-ELEVEn獅 / 興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,179,Regular,False,2026-08-11,0.61137697634,-0.165187243622,3.05524818123,0.0655467981018,69.5544684536,63.772953381,88.5913313907,65.4738528035,70,64,89,65
704,林鴻遠,2001,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,207,Regular,False,2026-08-11,0.287529008311,-0.311678781659,0.318427136031,0.723235183546,67.1058723865,62.6235736522,67.3362012423,70.4162894279,67,63,67,70
704,林鴻遠,2002,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,295,Qualified,False,2026-08-11,0.37789059085,-0.648299948118,1.15527516115,-0.431866976638,67.7815222651,59.7829911628,73.8036119549,61.6398260412,68,60,74,62
704,林鴻遠,2003,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,327,Qualified,False,2026-08-11,1.34150914897,-1.25794922474,1.80922415154,-0.952340195016,75.2838508035,54.1016138612,79.0176236877,57.0163742012,75,54,79,57
704,林鴻遠,2004,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,162,Regular,False,2026-08-11,-0.267585291272,-0.268233695175,0.288606505353,-0.150234607856,62.9754059734,62.97026836,67.1138920495,63.8870875203,63,63,67,64
704,林鴻遠,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,215,Regular,False,2026-08-11,0.12981858525,-0.518224289256,0.964686516916,-0.854818652943,65.9421399094,60.9115557711,72.299470054,57.921263485,66,61,72,58
704,林鴻遠,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,111,Provisional,False,2026-08-11,0.881966971672,-1.77981447912,1.13063052759,-0.336808797397,71.6511241522,49.0235552793,73.608410474,62.4208441751,72,49,74,62
704,林鴻遠,2007,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,350,Qualified,False,2026-08-11,0.988375582737,-0.485091091311,1.62784283816,-1.11741089029,72.4856858761,61.1930264236,77.5697816848,55.4544232191,72,61,78,55
704,林鴻遠,2008,米迪亞,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,201,Regular,False,2026-08-11,0.414720835386,0.452218240027,0.482739524449,-0.768601271037,68.0586636285,68.3418331321,68.5730540618,58.7081454837,68,68,69,59
705,洪啟峰,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,109,Provisional,False,2026-08-11,-0.941185165911,-0.640235440249,-0.219161501124,0.437161796106,57.1206184043,59.8540121349,63.3560033792,68.2280106736,57,60,63,68
705,洪啟峰,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,346,Qualified,False,2026-08-11,-0.939583059978,0.708582991542,1.05398655614,-0.224937330677,57.1355751323,70.3029834708,73.002602661,63.3109287838,57,70,73,63
705,洪啟峰,1999,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,289,Regular,False,2026-08-11,1.40430636636,0.918623724163,3.20116774597,2.39357553474,75.7845481287,71.9380591353,89.6330083289,83.6238507574,76,72,90,84
705,洪啟峰,2000,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,316,Qualified,False,2026-08-11,0.164573555179,0.966785957156,1.55345726586,0.974072643136,66.1968352823,72.3159640225,76.9754848216,72.373225146,66,72,77,72
705,洪啟峰,2001,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,213,Regular,False,2026-08-11,-0.794650684695,1.66723599906,1.96300619688,-0.378810775823,58.4717834122,77.8844622225,80.2411647941,62.0784795828,58,78,80,62
705,洪啟峰,2002,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,334,Qualified,False,2026-08-11,0.300539237526,0.940980723388,2.05121946269,1.19222112922,67.202766324,72.1133583204,80.9402585203,74.0965837499,67,72,81,74
705,洪啟峰,2003,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,317,Qualified,False,2026-08-11,0.404530096033,1.01440554211,2.03206453755,-0.821271436878,67.9818808262,72.6905646072,80.7886621573,58.2289835701,68,73,81,58
706,展龍,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,133,Provisional,False,2026-08-11,-0.26155718348,0.939641376997,3.4628998879,-0.635274684891,63.0231175419,72.1028504519,91.4416539295,59.897632598,63,72,91,60
707,艾克特,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,95,Provisional,False,2026-08-11,-0.601734916952,-1.16804369862,1.17835934524,0.499473182678,60.1911960871,54.9690554032,73.9866179131,68.7000973818,60,55,74,69
708,大衛,1997,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,126,Provisional,False,2026-08-11,0.696092510327,0.175198164318,0.182607561938,0.155176491239,70.2064906975,66.2748979986,66.3293929927,66.1278703589,70,66,66,66
709,鐵布衫,1997,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,124,Provisional,False,2026-08-11,0.955636439795,0.651354503103,0.681373514378,0.0550484082493,72.2283905764,69.8616224469,70.0928976315,65.3977018317,72,70,70,65
710,威格,1997,時報,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,129,Provisional,False,2026-08-11,0.864824743994,2.60327542948,1.86867408037,-0.127446072882,71.5171561766,85.2354349021,79.4912267456,64.0598749705,72,85,79,64
711,偉力,1997,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,95,Provisional,False,2026-08-11,-0.836935323691,1.56643321184,0.659474933043,0.0331105813083,58.085540978,77.0791538095,69.9241317087,65.2388872811,58,77,70,65
712,蔡豐安,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,217,Regular,False,2026-08-11,-2.28999119098,-1.52881782868,0.67321205873,-0.480596970368,44.2775746352,51.4632056687,70.0299665725,61.2310097927,44,51,70,61
712,蔡豐安,1999,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,208,Regular,False,2026-08-11,-1.06985061523,-0.985717428206,-0.175296889336,-0.53782061103,55.9078861158,56.7033965428,63.6954464289,60.7439068814,56,57,64,61
712,蔡豐安,2000,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,336,Qualified,False,2026-08-11,-1.42125067579,0.51420986517,1.26757465357,-1.03152601308,52.5133612782,68.8121376073,74.6952381269,56.271375515,53,69,75,56
712,蔡豐安,2001,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,313,Qualified,False,2026-08-11,-0.135170034981,-1.23689638828,1.14449033522,0.350933168004,64.0014674795,54.3053056453,73.7181663025,67.5793079271,64,54,74,68
712,蔡豐安,2002,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,375,Qualified,False,2026-08-11,-0.437562010631,-1.33924804397,2.90303862124,-0.752211426119,61.5923378978,53.3124227252,87.481647414,58.8562226954,62,53,87,59
712,蔡豐安,2003,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,430,Qualified,False,2026-08-11,0.275122815169,-1.26303785453,1.40784147898,0.197689366779,67.0136003854,54.0523337411,75.8127511767,66.4404576379,67,54,76,66
712,蔡豐安,2004,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,268,Regular,False,2026-08-11,0.402524502847,0.223269349938,1.92124734985,-0.022249945021,67.9667784424,66.6292589919,79.9094478547,64.8391084451,68,67,80,65
712,蔡豐安,2005,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,344,Qualified,False,2026-08-11,1.14318527093,-0.205615942291,0.175104089774,0.0634482978285,73.7078289724,63.4613684507,66.2742063876,65.4586234233,74,63,66,65
712,蔡豐安,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,144,Provisional,False,2026-08-11,-0.319879260811,0.152829136939,1.54835610234,-0.484059601835,62.5575936811,66.1106547158,76.9347310033,61.2017484991,63,66,77,61
713,豪立業,1997,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,69,Provisional,False,2026-08-11,-0.81058624322,-1.07747434267,0.449230934067,1.16222356716,58.3265898543,55.8353692324,68.3192371796,73.8586809498,58,56,68,74
714,強斯,1997,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,77,Provisional,False,2026-08-11,-1.209216081,1.04374224283,1.37403756093,0.530248030238,54.5726178442,72.9217851448,75.5431335051,68.9342390502,55,73,76,69
716,高登,1997,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,51,Provisional,False,2026-08-11,-0.520800602574,-0.466693493524,1.18434276318,0.399659758949,60.8895646073,61.3482213581,74.0340779409,67.9452116276,61,61,74,68
717,呂嘉明,1998,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,105,Provisional,False,2026-08-11,-0.137272785694,-0.984720098936,-0.34770695306,0.200574869375,63.9855388269,56.7127711018,62.3324330581,66.4617282518,64,57,62,66
717,呂嘉明,1999,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,160,Regular,False,2026-08-11,0.0443350602724,-0.543161134089,0.145728342739,1.09686610309,65.3200915542,60.6980684498,66.0586052612,73.3412858413,65,61,66,73
718,林正偉,1999,三商,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,276,Regular,False,2026-08-11,0.42162536714,-1.03239597115,-0.684959187323,1.25167485903,68.1107290046,56.2631445085,59.4584716885,74.5688053921,68,56,59,75
719,武建州,1998,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,189,Regular,False,2026-08-11,-1.54746699458,-0.629385601124,-0.450540256392,0.172952974153,51.2811478024,59.9493493843,61.4838302867,66.2583939665,51,60,61,66
719,武建州,1999,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,177,Regular,False,2026-08-11,-1.50114426923,1.03294534156,0.0367601547166,0.627865040618,51.7334178444,72.8366502782,65.26527813,69.6810302423,52,73,65,70
788,安收多,1998,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,456,Qualified,False,2026-08-11,1.22077878192,0.998257146154,1.10156405364,-0.620967330395,74.3232958877,72.5634308031,73.3784309501,60.0231508598,74,73,73,60
788,安收多,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,196,Regular,False,2026-08-11,-0.14996073578,1.56851119806,1.54919299115,-0.845711800788,63.8891723943,77.0957557747,76.9414169639,58.0049869604,64,77,77,58
789,怪力男,1998,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,457,Qualified,False,2026-08-11,1.1300644879,2.63297615805,5.18639933325,-1.31068077612,73.6039292752,85.4612281497,101.003223045,53.5901534735,74,85,101,54
789,怪力男,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,174,Regular,False,2026-08-11,-1.34432731839,2.55043294529,0.418397197984,-0.928361869187,53.2630012952,84.8321222743,68.0863818924,57.2402254099,53,85,68,57
790,陳瑞振,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,395,Qualified,False,2026-08-11,0.595732205528,-0.112233095453,-0.593662495793,-0.0430993762241,69.4345364,64.1744400937,60.2614946448,64.6870922495,69,64,60,65
790,陳瑞振,1999,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,292,Qualified,False,2026-08-11,0.487710907345,0.355921348413,-0.426233081839,1.79200890571,68.6107771469,67.6166844894,61.6867281089,78.8803663272,69,68,62,79
790,陳瑞振,2000,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,389,Qualified,False,2026-08-11,1.06307921781,1.31275405491,-0.655052645635,0.638827331742,73.0743667451,75.054796347,59.7234196519,69.7652690026,73,75,60,70
790,陳瑞振,2001,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,369,Qualified,False,2026-08-11,1.43188895753,0.535959541074,-0.574880636542,0.920140610892,76.004641828,68.9777632788,60.4245119771,71.9499459071,76,69,60,72
790,陳瑞振,2002,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,359,Qualified,False,2026-08-11,0.111024300889,0.541779493472,-0.853847332447,-0.635005076697,65.8048360103,69.0221361242,57.9301998882,59.9000018253,66,69,58,60
790,陳瑞振,2003,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,417,Qualified,False,2026-08-11,1.18040511716,1.94890991641,-0.670404189781,-0.352457899299,74.0028436932,80.129240006,59.5876432783,62.2937982634,74,80,60,62
790,陳瑞振,2004,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,359,Qualified,False,2026-08-11,1.83818076932,0.314517518879,-0.549267105488,-0.320545389657,79.2483851606,67.3070163305,60.6455820997,62.5522266276,79,67,61,63
790,陳瑞振,2005,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,383,Qualified,False,2026-08-11,0.858441631433,0.995526333126,-0.760099199376,-0.62672226653,71.4673074843,72.541941738,58.7850213287,59.9727144517,71,73,59,60
790,陳瑞振,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,311,Qualified,False,2026-08-11,1.6218481491,0.0699853777206,-0.644912008665,-1.05764381149,77.5218897721,65.5060774613,59.8128438012,56.0238548926,78,66,60,56
790,陳瑞振,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,318,Qualified,False,2026-08-11,1.82315351897,0.00834388566497,-0.800953317822,-1.12361747475,79.1286478088,65.0601072702,58.4144121178,55.3950651373,79,65,58,55
790,陳瑞振,2008,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,298,Regular,False,2026-08-11,0.564608041535,0.346093570499,-0.982871918079,-0.116198671746,69.1964018027,67.5430626216,56.730139757,64.1446369326,69,68,57,64
790,陳瑞振,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,304,Regular,False,2026-08-11,1.76235278578,-1.13683567026,-0.764776070759,-0.644443769034,78.6438162491,55.2685175624,58.7427495266,59.8169678041,79,55,59,60
791,泰甘力,1998,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,395,Qualified,False,2026-08-11,1.4625589752,1.78838538728,3.62190683554,-1.00193090319,76.2494689298,78.851470219,92.499840545,56.5508052335,76,79,92,57
792,陳宗男,1998,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,242,Regular,False,2026-08-11,-0.907433221263,0.317160383668,-1.05109564687,-0.162998999141,57.4348997528,67.3267437712,56.0859911428,63.7896938328,57,67,56,64
792,陳宗男,1999,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,167,Regular,False,2026-08-11,-0.984767975065,-0.0728279906149,-0.968757042215,-0.180317676049,56.7123211136,64.468253903,56.8626305115,63.6568524124,57,64,57,64
793,洪德芳,1998,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,272,Regular,False,2026-08-11,-1.62666458052,-1.22036733802,-0.474091026452,0.137046579858,50.5088219895,54.465000487,61.285913498,65.9950249572,51,54,61,66
793,洪德芳,1999,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,277,Regular,False,2026-08-11,-2.37902386659,-0.52419357747,-0.134367358109,-0.172994077123,43.499697052,60.8605795631,64.0075447246,63.7131252823,43,61,64,64
793,洪德芳,2000,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,96,Provisional,False,2026-08-11,-2.92904257046,-0.733641765784,-0.493983785721,0.414295829996,39.1756654301,59.0233858649,61.1177294425,68.0554598924,39,59,61,68
794,布雷特,1998,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,336,Qualified,False,2026-08-11,0.0664619673299,0.162109102249,1.51776838997,3.64498243896,65.4804956395,66.1787415441,76.6903803194,92.6507203719,65,66,77,93
