PlayerID,PlayerName,ProfileVersion,ProfilePosition,Bats,Throws
1155,史帝文生,player-profile-v0.1,P,L,L
1156,陽森,player-profile-v0.1,2B,S,R
1157,石志偉,player-profile-v0.1,1B,R,R
1158,高國慶,player-profile-v0.1,1B,R,R
1159,陽東益,player-profile-v0.1,SS,R,R
1160,王宜民,player-profile-v0.1,2B,R,R
1161,蔡建偉,player-profile-v0.1,LF,L,L
1162,陳嘉宏,player-profile-v0.1,3B,R,R
1163,曾豪駒,player-profile-v0.1,LF,R,R
1164,林智勝,player-profile-v0.1,1B,R,R
1165,鄧蒔陽,player-profile-v0.1,1B,L,R
1166,劉芙豪,player-profile-v0.1,RF,R,R
1167,張民諺,player-profile-v0.1,1B,L,R
1168,張建銘,player-profile-v0.1,RF,L,L
1169,威力斯,player-profile-v0.1,SS,R,R
1170,陳元甲,player-profile-v0.1,CF,R,R
1171,陳克帆,player-profile-v0.1,C,R,R
1172,葉長龍,player-profile-v0.1,CF,L,L
1173,余進德,player-profile-v0.1,2B,R,R
1174,汪天祥,player-profile-v0.1,RF,R,R
1175,王信民,player-profile-v0.1,C,R,R
1176,索沙,player-profile-v0.1,3B,R,R
1177,施翔凱,player-profile-v0.1,2B,R,R
1178,米西亞,player-profile-v0.1,2B,R,R
1179,魔拉,player-profile-v0.1,C,R,R
1180,桑坦那,player-profile-v0.1,3B,R,R
1181,賈西亞,player-profile-v0.1,3B,R,R
1182,王世驊,player-profile-v0.1,2B,R,R
1183,艾弗勒斯,player-profile-v0.1,RF,L,L
1184,李軾揚,player-profile-v0.1,LF,R,R
1185,納瓦,player-profile-v0.1,3B,R,R
1186,彭政欣,player-profile-v0.1,LF,R,R
1187,沈亞倫,player-profile-v0.1,1B,L,L
1188,王國進,player-profile-v0.1,P,R,R
1189,達威,player-profile-v0.1,P,R,R
1190,林英傑,player-profile-v0.1,P,L,L
1191,貝力,player-profile-v0.1,P,R,R
1192,阿波羅,player-profile-v0.1,P,R,R
1193,克萊柏,player-profile-v0.1,P,R,R
1194,吉龍,player-profile-v0.1,P,R,R
1195,莊瑋全,player-profile-v0.1,P,R,R
1196,徐余偉,player-profile-v0.1,P,L,L
1197,吳偲佑,player-profile-v0.1,P,L,L
1198,萊特,player-profile-v0.1,P,R,R
1199,曾孟承,player-profile-v0.1,P,R,R
1200,馬奎茲,player-profile-v0.1,P,R,R
1201,新楓康,player-profile-v0.1,P,R,R
1202,入来智,player-profile-v0.1,P,R,R
1203,丹尼,player-profile-v0.1,P,R,R
1204,許竹見,player-profile-v0.1,P,R,R
1205,羅健銘,player-profile-v0.1,P,L,L
1206,金勇,player-profile-v0.1,P,R,R
1207,鐵木真,player-profile-v0.1,P,L,L
1208,小吉龍,player-profile-v0.1,P,R,R
1209,萊恩斯,player-profile-v0.1,P,R,R
1210,卡洛斯,player-profile-v0.1,P,R,R
1211,邏逤,player-profile-v0.1,P,R,R
1212,劉俊男,player-profile-v0.1,P,R,R
1213,金猛,player-profile-v0.1,P,L,L
1214,雷諾,player-profile-v0.1,P,L,L
1215,里拉,player-profile-v0.1,P,R,R
1216,艾瓦多,player-profile-v0.1,P,R,R
1217,費加洛,player-profile-v0.1,P,R,R
1218,曼尼,player-profile-v0.1,P,R,R
1219,泰勇,player-profile-v0.1,P,R,R
1220,好楓康,player-profile-v0.1,P,R,R
1221,石川雅実,player-profile-v0.1,P,L,L
1222,馬力,player-profile-v0.1,P,L,L
1223,捷豹,player-profile-v0.1,P,R,R
1224,巴帝斯,player-profile-v0.1,P,L,L
1225,李俊,player-profile-v0.1,P,L,L
1226,阿諾,player-profile-v0.1,P,R,R
1227,席瓦,player-profile-v0.1,P,R,R
1228,拓霸,player-profile-v0.1,P,R,R
1229,奇戈,player-profile-v0.1,P,R,R
1230,傑森,player-profile-v0.1,P,R,R
1231,蔡家宏,player-profile-v0.1,P,R,R
1232,野村貴仁,player-profile-v0.1,P,L,L
1233,艾斯巴達,player-profile-v0.1,P,R,R
1234,邏迓,player-profile-v0.1,P,R,R
1235,吳保賢,player-profile-v0.1,P,R,R
1236,威納斯,player-profile-v0.1,3B,R,R
1237,許國隆,player-profile-v0.1,1B,R,R
1238,郭銘仁,player-profile-v0.1,SS,L,R
1239,高志綱,player-profile-v0.1,C,R,R
1240,郭岱琦,player-profile-v0.1,LF,L,R
1241,羅德里茲,player-profile-v0.1,3B,R,R
1242,余賢明,player-profile-v0.1,LF,S,L
1243,馬力歐,player-profile-v0.1,CF,R,R
1244,王建強,player-profile-v0.1,1B,R,R
1245,張家源,player-profile-v0.1,SS,R,R
1246,施金典,player-profile-v0.1,3B,L,R
1247,陳家偉,player-profile-v0.1,3B,R,R
1248,蓋達,player-profile-v0.1,RF,R,R
1249,林馴偉,player-profile-v0.1,CF,R,R
1250,吳修帆,player-profile-v0.1,3B,R,R
1251,林克,player-profile-v0.1,RF,R,R
1252,黃小偉,player-profile-v0.1,1B,R,R
1253,尼爾森,player-profile-v0.1,2B,R,R
1254,鄭達鴻,player-profile-v0.1,C,L,R
1255,迪歐,player-profile-v0.1,2B,S,R
1256,查理,player-profile-v0.1,RF,R,R
1257,黃泰龍,player-profile-v0.1,3B,R,R
1258,周思齊,player-profile-v0.1,LF,L,L
1259,王俊仁,player-profile-v0.1,C,R,R
1260,許傳誠,player-profile-v0.1,C,R,R
1261,石彥緯,player-profile-v0.1,CF,R,R
1262,陳俊輝,player-profile-v0.1,C,R,R
1263,沈鈺傑,player-profile-v0.1,P,L,L
1264,朱尉銘,player-profile-v0.1,P,R,R
1265,林岳平,player-profile-v0.1,P,R,R
1266,林恩宇,player-profile-v0.1,P,R,R
1267,許志華,player-profile-v0.1,P,R,R
1268,米力威,player-profile-v0.1,P,R,R
1269,武藤潤一郎,player-profile-v0.1,P,R,R
1270,顏淳浩,player-profile-v0.1,P,L,L
1271,林登,player-profile-v0.1,P,R,R
1272,杜章偉,player-profile-v0.1,P,R,R
1273,克林頓,player-profile-v0.1,P,R,R
1274,李國慶,player-profile-v0.1,P,R,R
1275,韋德,player-profile-v0.1,P,R,R
1276,武德曼,player-profile-v0.1,P,R,R
1277,神龍,player-profile-v0.1,P,R,R
1278,派瑞克,player-profile-v0.1,P,R,R
1279,田家安,player-profile-v0.1,P,L,L
1280,克提茲,player-profile-v0.1,P,R,R
1281,樂米,player-profile-v0.1,P,R,R
1282,莊宏亮,player-profile-v0.1,P,R,R
1283,林士欽,player-profile-v0.1,P,R,R
1284,霍格斯,player-profile-v0.1,P,R,R
1285,拉米瑞茲,player-profile-v0.1,P,R,R
1286,西爾法,player-profile-v0.1,P,R,R
1287,冰奇,player-profile-v0.1,P,L,L
1288,馬吉力,player-profile-v0.1,P,R,R
1289,班尼歐,player-profile-v0.1,P,R,R
1290,賈西亞,player-profile-v0.1,P,R,R
1291,博德,player-profile-v0.1,P,R,R
1292,恩洛德,player-profile-v0.1,P,R,R
1293,佐藤秀樹,player-profile-v0.1,P,R,R
1294,成本年秀,player-profile-v0.1,P,R,R
1295,山崎友和,player-profile-v0.1,P,R,R
1296,史考特,player-profile-v0.1,P,R,R
1297,黑拔都,player-profile-v0.1,P,R,R
1298,凱特,player-profile-v0.1,P,R,R
1299,力拿,player-profile-v0.1,P,R,R
1300,萬能,player-profile-v0.1,P,R,R
1301,崔勒,player-profile-v0.1,P,R,R
1302,比克,player-profile-v0.1,P,L,L
1303,許志昌,player-profile-v0.1,P,R,R
1304,廖于誠,player-profile-v0.1,P,R,R
1305,陳金鋒,player-profile-v0.1,DH,R,R
1306,蘇建榮,player-profile-v0.1,CF,R,R
1307,林宗男,player-profile-v0.1,3B,R,R
1308,陳冠任,player-profile-v0.1,LF,L,L
1309,蔣智聰,player-profile-v0.1,2B,R,R
1310,劉耿欣,player-profile-v0.1,SS,R,R
1311,高瑋,player-profile-v0.1,1B,R,R
1312,路易,player-profile-v0.1,SS,S,R
1313,高俊強,player-profile-v0.1,3B,R,R
1314,湯姆,player-profile-v0.1,LF,L,L
1315,邱俊文,player-profile-v0.1,2B,R,R
1316,黃正偉,player-profile-v0.1,CF,R,R
1317,洛可,player-profile-v0.1,RF,L,L
1318,貝茲,player-profile-v0.1,3B,L,R
1319,貝克,player-profile-v0.1,1B,R,R
1320,賈西亞,player-profile-v0.1,3B,R,R
1321,楊博壬,player-profile-v0.1,2B,R,R
1322,陳永哲,player-profile-v0.1,2B,R,R
1323,陳致鵬,player-profile-v0.1,RF,R,R
1324,許峰賓,player-profile-v0.1,CF,S,R
1325,陳智弘,player-profile-v0.1,C,R,R
1326,田顯明,player-profile-v0.1,P,R,R
1327,布雷,player-profile-v0.1,3B,R,R
1328,王志榮,player-profile-v0.1,1B,L,L
1329,翁再生,player-profile-v0.1,C,R,R
1330,張育保,player-profile-v0.1,CF,L,R
1331,林聖凱,player-profile-v0.1,C,R,R
1332,柏頓,player-profile-v0.1,LF,R,R
1333,潘武雄,player-profile-v0.1,LF,L,L
1334,陳志偉,player-profile-v0.1,3B,R,R
1335,凃壯勳,player-profile-v0.1,C,R,R
1336,曾鏡峰,player-profile-v0.1,CF,R,R
1337,尼爾森,player-profile-v0.1,3B,S,R
1338,劉家豪,player-profile-v0.1,C,L,R
1339,巴斯,player-profile-v0.1,RF,L,L
1340,曾家賢,player-profile-v0.1,1B,R,R
1341,卡猛士,player-profile-v0.1,LF,L,R
1342,黃浩然,player-profile-v0.1,C,R,R
1343,詹姆士,player-profile-v0.1,3B,R,R
1344,胡進夫,player-profile-v0.1,SS,R,R
1345,許智強,player-profile-v0.1,RF,R,R
1346,剛雷,player-profile-v0.1,P,R,R
1347,黃俊中,player-profile-v0.1,P,R,R
1348,張賢智,player-profile-v0.1,P,R,R
1349,鄭博壬,player-profile-v0.1,P,R,R
1350,威格斯,player-profile-v0.1,P,R,R
1351,蔡英峰,player-profile-v0.1,P,R,R
1352,雷鵬,player-profile-v0.1,P,R,R
1353,陳家鴻,player-profile-v0.1,P,R,R
1354,葉詠捷,player-profile-v0.1,P,R,R
1355,威霸,player-profile-v0.1,P,R,R
1356,愛力克,player-profile-v0.1,P,L,L
1357,盧銘銓,player-profile-v0.1,P,R,R
1358,捷猛士,player-profile-v0.1,P,R,R
1359,林正豐,player-profile-v0.1,P,R,R
1360,布拉克,player-profile-v0.1,P,R,R
1361,杜寅傑,player-profile-v0.1,P,R,R
1362,蘇哲毅,player-profile-v0.1,P,R,R
1363,喬伊,player-profile-v0.1,P,R,R
1364,史帝夫,player-profile-v0.1,P,L,L
1365,威勇,player-profile-v0.1,P,R,R
1366,羅伯森,player-profile-v0.1,P,L,L
1367,大德,player-profile-v0.1,P,R,R
1368,塔尼,player-profile-v0.1,P,R,R
1369,竹清剛治,player-profile-v0.1,P,R,R
1370,米那亞,player-profile-v0.1,P,R,R
1371,亞力士,player-profile-v0.1,P,L,L
1372,鄭志強,player-profile-v0.1,P,R,R
1373,江柏青,player-profile-v0.1,P,L,L
1374,韓森,player-profile-v0.1,P,R,R
1375,艾迪,player-profile-v0.1,P,R,R
1376,德瑞克,player-profile-v0.1,P,L,L
1377,羅伯特,player-profile-v0.1,P,R,R
1378,馬丁尼茲,player-profile-v0.1,P,R,R
1379,飛銳,player-profile-v0.1,P,R,R
1380,比爾,player-profile-v0.1,P,L,L
1381,布萊恩,player-profile-v0.1,P,L,L
1382,鄭閔韓,player-profile-v0.1,P,R,R
1383,聖地牙哥,player-profile-v0.1,P,R,R
1384,費南德茲,player-profile-v0.1,P,R,R
1385,巴克斯,player-profile-v0.1,P,R,R
1386,凱斯特,player-profile-v0.1,P,R,R
1387,瓦茲,player-profile-v0.1,P,R,R
1388,中村隼人,player-profile-v0.1,P,R,R
1389,許人介,player-profile-v0.1,CF,R,R
1390,陳江和,player-profile-v0.1,2B,R,R
1391,林津平,player-profile-v0.1,3B,R,R
1392,卡洛斯,player-profile-v0.1,1B,R,R
1393,吳柏宏,player-profile-v0.1,3B,R,R
1394,鍾家寶,player-profile-v0.1,C,R,R
1395,考菲,player-profile-v0.1,3B,L,R
1396,鄭乃文,player-profile-v0.1,1B,R,R
1397,東尼,player-profile-v0.1,LF,R,R
1398,剛力士,player-profile-v0.1,RF,R,R
1399,藤本博史,player-profile-v0.1,C,L,R
1400,王勇熙,player-profile-v0.1,LF,R,R
1401,陳意忠,player-profile-v0.1,1B,R,R
1402,蔡宗佑,player-profile-v0.1,3B,R,R
1403,力歐,player-profile-v0.1,3B,R,R
1404,萬德祥,player-profile-v0.1,RF,L,L
1405,楊博超,player-profile-v0.1,C,R,R
1406,馬帝那,player-profile-v0.1,RF,S,R
1407,霸龍,player-profile-v0.1,1B,R,R
1408,潘瑞勳,player-profile-v0.1,2B,R,R
1409,洪榮宏,player-profile-v0.1,3B,R,R
1410,王鵬齊,player-profile-v0.1,2B,R,R
1411,栗田雄介,player-profile-v0.1,P,L,L
1412,米克,player-profile-v0.1,P,R,R
1413,倪福德,player-profile-v0.1,P,L,L
1414,勞力士,player-profile-v0.1,P,R,R
1415,潘俊榮,player-profile-v0.1,P,L,L
1416,泰德,player-profile-v0.1,P,L,L
1417,凱文,player-profile-v0.1,P,L,L
1418,彼得,player-profile-v0.1,P,R,R
1419,銳斯,player-profile-v0.1,P,L,L
1420,井場友和,player-profile-v0.1,P,R,R
1421,葉丁仁,player-profile-v0.1,P,L,L
1422,傑樂米,player-profile-v0.1,P,R,R
1423,林敬民,player-profile-v0.1,P,R,R
1424,芝草宇宙,player-profile-v0.1,P,R,R
1425,尼克,player-profile-v0.1,P,L,L
1426,沙拉登,player-profile-v0.1,P,R,R
1427,胡竣傑,player-profile-v0.1,P,R,R
1428,布萊恩,player-profile-v0.1,P,R,R
1429,安狄,player-profile-v0.1,P,R,L
1430,派特,player-profile-v0.1,P,R,R
1431,柯德曼,player-profile-v0.1,P,R,R
1432,羅銳,player-profile-v0.1,P,L,L
1433,鈴木誠,player-profile-v0.1,P,R,R
1434,方冠森,player-profile-v0.1,SS,R,R
1435,金濟斌,player-profile-v0.1,P,R,R
1436,韋恩,player-profile-v0.1,P,L,L
1437,卡斯帝,player-profile-v0.1,P,R,R
1438,銳克,player-profile-v0.1,P,L,L
1439,費古洛,player-profile-v0.1,P,R,R
1440,大衛,player-profile-v0.1,P,L,L
1441,昂斯,player-profile-v0.1,P,R,R
1442,馬帝茲,player-profile-v0.1,P,L,L
1443,猛克,player-profile-v0.1,P,L,L
1444,艾銳達,player-profile-v0.1,P,L,L
1445,羅德,player-profile-v0.1,P,L,L
1446,威爾,player-profile-v0.1,P,L,L
1447,坎諾,player-profile-v0.1,P,L,L
1448,飛雷,player-profile-v0.1,P,L,L
1449,克里斯,player-profile-v0.1,P,R,R
1450,銳猛,player-profile-v0.1,P,R,R
1451,喬帥,player-profile-v0.1,P,R,R
1452,胡軒溢,player-profile-v0.1,P,L,L
1453,陳彥銘,player-profile-v0.1,P,R,R
1454,安德魯,player-profile-v0.1,P,R,R
1455,李義偉,player-profile-v0.1,C,R,R
1456,吳家輝,player-profile-v0.1,CF,R,R
1457,黃政琦,player-profile-v0.1,RF,L,L
1458,霸漢,player-profile-v0.1,RF,L,L
1459,林錦章,player-profile-v0.1,LF,R,R
1460,林永坤,player-profile-v0.1,SS,R,R
1461,拿破崙,player-profile-v0.1,3B,R,R
1462,康哲瑋,player-profile-v0.1,SS,R,R
1463,林冠仲,player-profile-v0.1,CF,L,L
1464,鍾承祐,player-profile-v0.1,RF,R,R
1465,亞伯汗,player-profile-v0.1,RF,S,R
1466,阿布多,player-profile-v0.1,1B,L,L
1467,陳宗宏,player-profile-v0.1,C,L,R
1468,胡仁偉,player-profile-v0.1,2B,R,R
1469,呂祐華,player-profile-v0.1,LF,R,R
1470,凡托,player-profile-v0.1,RF,R,R
1471,郭俊佑,player-profile-v0.1,LF,R,R
1472,李振男,player-profile-v0.1,CF,R,R
1473,艾力士,player-profile-v0.1,2B,L,R
1474,汪竣泰,player-profile-v0.1,C,R,R
1475,李冠緯,player-profile-v0.1,C,R,R
1476,威鯨,player-profile-v0.1,P,R,R
1477,蔡明晋,player-profile-v0.1,P,R,R
1478,買嘉瑞,player-profile-v0.1,P,R,R
1479,黃宏任,player-profile-v0.1,P,R,R
1480,飛鵬,player-profile-v0.1,P,R,R
1481,林其緯,player-profile-v0.1,P,L,R
1482,賴俊男,player-profile-v0.1,P,L,L
1483,強森,player-profile-v0.1,P,L,R
1484,沈福仁,player-profile-v0.1,1B,R,R
1485,曾嘉敏,player-profile-v0.1,P,R,R
1486,小林亮寛,player-profile-v0.1,P,R,R
1487,陳建輔,player-profile-v0.1,P,L,L
1488,顏志中,player-profile-v0.1,P,R,R
1489,高敏靜,player-profile-v0.1,P,R,R
1490,張誌家,player-profile-v0.1,P,R,R
1491,波特,player-profile-v0.1,P,R,R
1492,丹尼,player-profile-v0.1,P,R,R
1493,黃榮義,player-profile-v0.1,P,R,R
1494,潘忠孝,player-profile-v0.1,P,L,L
1495,葛雷,player-profile-v0.1,P,R,R
1496,麥特,player-profile-v0.1,P,L,L
1497,海克曼,player-profile-v0.1,P,R,R
1498,安立奎,player-profile-v0.1,P,L,L
1499,布萊德,player-profile-v0.1,P,L,L
1500,鄭余亮,player-profile-v0.1,P,R,R
1501,雷霸龍,player-profile-v0.1,P,L,R
1502,瑞琦,player-profile-v0.1,P,R,R
1503,海克特,player-profile-v0.1,P,R,R
1504,克隆尼,player-profile-v0.1,P,L,L
1505,片山文男,player-profile-v0.1,P,R,R
1506,夏威茲,player-profile-v0.1,P,R,R
1507,沃斯,player-profile-v0.1,P,R,R
1508,尤清韋,player-profile-v0.1,P,R,R
1509,韋伯,player-profile-v0.1,P,R,R
1510,康明斯,player-profile-v0.1,P,R,R
1511,史帝夫,player-profile-v0.1,P,R,L
1512,愛倫,player-profile-v0.1,P,L,L
1513,亞當,player-profile-v0.1,P,L,L
1514,保羅,player-profile-v0.1,P,R,L
1515,郭建宏,player-profile-v0.1,P,R,R
1516,王豐鑫,player-profile-v0.1,P,R,R
1517,麥克,player-profile-v0.1,P,R,R
1518,凱斯,player-profile-v0.1,P,L,L
1519,林益全,player-profile-v0.1,1B,L,R
1520,詹智堯,player-profile-v0.1,CF,L,L
1521,楊宗範,player-profile-v0.1,RF,L,R
1522,卡斯提,player-profile-v0.1,3B,R,R
1523,劉育辰,player-profile-v0.1,3B,R,R
1524,酷力士,player-profile-v0.1,RF,L,L
1525,黃志祥,player-profile-v0.1,3B,R,R
1526,劉裕安,player-profile-v0.1,LF,L,R
1527,霸茲,player-profile-v0.1,RF,R,R
1528,謝明宗,player-profile-v0.1,3B,R,R
1529,華盛頓,player-profile-v0.1,3B,L,R
1530,黃光永,player-profile-v0.1,C,R,R
1531,戈登,player-profile-v0.1,1B,R,R
1532,林家緯,player-profile-v0.1,C,R,R
1533,雷恩斯,player-profile-v0.1,RF,S,R
1534,耿伯軒,player-profile-v0.1,P,R,R
1535,許銘倢,player-profile-v0.1,P,R,R
1536,李濠任,player-profile-v0.1,P,R,R
1537,庫倫,player-profile-v0.1,P,L,L
1538,林克謙,player-profile-v0.1,P,R,R
1539,正田樹,player-profile-v0.1,P,L,L
1540,雷克斯,player-profile-v0.1,P,R,R
1541,郭健瑜,player-profile-v0.1,LF,R,R
1542,沃樂,player-profile-v0.1,P,R,R
1543,曹錦輝,player-profile-v0.1,P,R,R
1544,麥克,player-profile-v0.1,P,R,R
1545,李瑋華,player-profile-v0.1,P,L,L
1546,雷卡多,player-profile-v0.1,P,R,R
1547,克里斯,player-profile-v0.1,P,R,R
1548,米奇,player-profile-v0.1,P,R,R
1549,王建勛,player-profile-v0.1,P,L,L
1550,姜建銘,player-profile-v0.1,1B,R,R
1551,吳政憲,player-profile-v0.1,P,R,R
1552,馬提茲,player-profile-v0.1,P,R,R
1553,麥迪生,player-profile-v0.1,P,R,R
1554,伊代野貴照,player-profile-v0.1,P,R,R
1555,戰銳龍,player-profile-v0.1,P,R,R
1556,奇威,player-profile-v0.1,P,R,R
1557,羅倫佐,player-profile-v0.1,P,L,L
1558,米勒,player-profile-v0.1,P,R,R
1559,希爾法,player-profile-v0.1,P,R,R
1560,李金木,player-profile-v0.1,P,R,R
1561,張正偉,player-profile-v0.1,RF,L,L
1562,陳彥夆,player-profile-v0.1,SS,R,R
1563,吳宗峻,player-profile-v0.1,LF,L,L
1564,馬修,player-profile-v0.1,3B,R,R
1565,簡富智,player-profile-v0.1,RF,R,R
1566,周廣勝,player-profile-v0.1,2B,R,R
1567,朱偉銘,player-profile-v0.1,SS,R,R
1568,亨利,player-profile-v0.1,2B,S,R
1569,宇招任,player-profile-v0.1,3B,R,R
1570,藍少白,player-profile-v0.1,2B,L,R
1571,方克偉,player-profile-v0.1,C,R,R
1572,陳柏丞,player-profile-v0.1,2B,R,R
1573,林椲紘,player-profile-v0.1,LF,R,R
1574,古茲曼,player-profile-v0.1,CF,L,R
1575,羅少鈞,player-profile-v0.1,1B,R,R
1576,何信賢,player-profile-v0.1,RF,L,L
1577,張政憲,player-profile-v0.1,C,R,R
1578,林偉,player-profile-v0.1,C,R,R
1579,威廉,player-profile-v0.1,P,R,R
1580,曾秉緯,player-profile-v0.1,P,R,R
1581,高津臣吾,player-profile-v0.1,P,R,R
1582,張耿豪,player-profile-v0.1,P,R,R
1583,威力烈,player-profile-v0.1,P,L,L
1584,黃佳明,player-profile-v0.1,P,R,R
1585,羅曼,player-profile-v0.1,P,S,R
1586,麥格倫,player-profile-v0.1,P,R,R
1587,銳,player-profile-v0.1,P,R,R
1588,梅森,player-profile-v0.1,P,R,R
1589,顏政財,player-profile-v0.1,P,R,R
1590,陳逸宸,player-profile-v0.1,P,R,R
1591,陳子生,player-profile-v0.1,P,R,R
1592,威力,player-profile-v0.1,P,L,L
1593,麥克,player-profile-v0.1,P,L,L
1594,蕭宇奇,player-profile-v0.1,P,L,L
1595,曾保羅,player-profile-v0.1,P,R,R
1596,桑奇斯,player-profile-v0.1,P,L,L
1597,索普,player-profile-v0.1,P,R,R
1598,鄧志永,player-profile-v0.1,P,R,R
1599,悍猛,player-profile-v0.1,P,R,L
1600,班尼,player-profile-v0.1,P,L,L
1601,格林,player-profile-v0.1,P,L,L
1602,哈維爾,player-profile-v0.1,P,R,R
1603,艾力克,player-profile-v0.1,P,R,R
1604,派克,player-profile-v0.1,P,R,L
1605,默菲,player-profile-v0.1,P,R,R
1606,雷歐,player-profile-v0.1,P,R,R
1607,郭嚴文,player-profile-v0.1,1B,L,R
1608,朱元勤,player-profile-v0.1,RF,L,R
1609,林志祥,player-profile-v0.1,2B,L,R
1610,陳威儒,player-profile-v0.1,2B,R,R
1611,林琨笙,player-profile-v0.1,C,R,R
1612,蔡明覺,player-profile-v0.1,2B,R,R
1613,葉竹軒,player-profile-v0.1,2B,R,R
1614,謝炫任,player-profile-v0.1,LF,L,L
1615,林政億,player-profile-v0.1,RF,R,R
1616,楊展旭,player-profile-v0.1,1B,R,R
1617,黃淯暟,player-profile-v0.1,1B,R,R
1618,王湘嵐,player-profile-v0.1,RF,L,L
1619,藍少文,player-profile-v0.1,3B,L,R
1620,溫元川,player-profile-v0.1,C,R,R
1621,林家瑋,player-profile-v0.1,P,L,L
1622,陳煥揚,player-profile-v0.1,P,R,R
1623,官大元,player-profile-v0.1,P,R,R
1624,鄭錡鴻,player-profile-v0.1,P,L,L
1625,鄭承浩,player-profile-v0.1,P,L,L
1626,羅國華,player-profile-v0.1,P,R,R
1627,李居冠,player-profile-v0.1,P,R,R
1628,羅政龍,player-profile-v0.1,P,L,L
1629,羅伯特,player-profile-v0.1,P,R,R
1630,泰勒,player-profile-v0.1,P,L,L
1631,蔡璟豪,player-profile-v0.1,P,R,R
1632,廖文揚,player-profile-v0.1,P,R,R
1633,格林,player-profile-v0.1,P,R,R
1634,杜拉克,player-profile-v0.1,P,R,R
1635,奔薩,player-profile-v0.1,P,R,L
1636,郭駿傑,player-profile-v0.1,P,R,R
1637,邁克爾,player-profile-v0.1,P,R,R
1638,高米茲,player-profile-v0.1,P,R,R
1639,將軍,player-profile-v0.1,P,L,L
1640,買嘉儀,player-profile-v0.1,1B,R,R
1641,增菘瑋,player-profile-v0.1,P,R,R
1642,尤猛,player-profile-v0.1,P,L,L
1643,酷力,player-profile-v0.1,P,R,R
1644,菲力普,player-profile-v0.1,P,L,L
1645,陳偉建,player-profile-v0.1,P,L,L
1646,鄧志偉,player-profile-v0.1,1B,L,R
1647,陳凱倫,player-profile-v0.1,SS,R,R
1648,黃鈞聲,player-profile-v0.1,C,R,R
1649,李育儒,player-profile-v0.1,SS,L,R
1650,陳弘桂,player-profile-v0.1,3B,R,R
1651,黃恩賜,player-profile-v0.1,SS,R,R
1652,徐睿擇,player-profile-v0.1,3B,L,R
1653,紀榮家,player-profile-v0.1,3B,R,R
1654,張淯虎,player-profile-v0.1,3B,R,R
1655,林瑋恩,player-profile-v0.1,SS,R,R
1656,徐育澄,player-profile-v0.1,CF,L,R
1657,*張詠漢,player-profile-v0.1,RF,L,L
1658,林育鴻,player-profile-v0.1,C,R,R
1659,李家駒,player-profile-v0.1,LF,R,R
1660,洪宸宇,player-profile-v0.1,P,L,L
1661,黃智培,player-profile-v0.1,3B,R,R
1662,李祖岑,player-profile-v0.1,CF,L,L
1663,許躍騰,player-profile-v0.1,C,R,R
1664,翁克堯,player-profile-v0.1,2B,R,R
1665,江子健,player-profile-v0.1,C,L,R
1666,陳皓然,player-profile-v0.1,RF,R,R
1667,黃中辰,player-profile-v0.1,P,R,R
1668,傅于剛,player-profile-v0.1,P,R,R
1669,林彥峰,player-profile-v0.1,P,R,R
1670,湯瑪仕,player-profile-v0.1,P,L,L
1671,迪薩猛,player-profile-v0.1,P,R,R
1672,強納森,player-profile-v0.1,P,R,R
1673,林煜清,player-profile-v0.1,P,L,R
1674,鎌田祐哉,player-profile-v0.1,P,R,R
1675,李金龍,player-profile-v0.1,P,R,R
1676,盧劭禹,player-profile-v0.1,P,R,R
1677,林晨樺,player-profile-v0.1,P,R,R
1678,菲利浦,player-profile-v0.1,P,R,R
1679,石孝榮,player-profile-v0.1,P,R,R
1680,黃志龍,player-profile-v0.1,P,R,R
1681,岡薩雷茲,player-profile-v0.1,P,L,L
1682,許文錚,player-profile-v0.1,P,R,R
1683,林旺億,player-profile-v0.1,P,R,R
1684,摩爾,player-profile-v0.1,P,R,R
1685,狄納多,player-profile-v0.1,P,L,L
1686,蔡萬霖,player-profile-v0.1,P,R,R
1687,安東尼,player-profile-v0.1,P,R,R
1688,吳俊逸,player-profile-v0.1,P,R,R
1689,羅力,player-profile-v0.1,P,R,R
1690,馬丁尼茲,player-profile-v0.1,P,R,R
1691,李文斯頓,player-profile-v0.1,P,L,L
1692,戴爾,player-profile-v0.1,P,L,L
1693,黃俊欽,player-profile-v0.1,P,R,R
1694,王嘉誠,player-profile-v0.1,P,R,R
1695,卡雷洛,player-profile-v0.1,P,R,R
1696,邱品睿,player-profile-v0.1,P,L,L
1697,王韋仁,player-profile-v0.1,P,R,R
1698,黃劉清,player-profile-v0.1,P,R,R
1699,唐肇廷,player-profile-v0.1,CF,L,R
1700,高國輝,player-profile-v0.1,LF,R,R
1701,胡金龍,player-profile-v0.1,LF,R,R
1702,王峻杰,player-profile-v0.1,C,R,R
1703,郭修延,player-profile-v0.1,2B,R,R
1704,曼尼,player-profile-v0.1,DH,R,R
1705,猛德拉,player-profile-v0.1,1B,R,R
1706,蔡森夫,player-profile-v0.1,1B,R,R
1707,陽冠威,player-profile-v0.1,1B,R,R
1708,克里斯多福,player-profile-v0.1,3B,R,R
1709,蘇袁億,player-profile-v0.1,3B,S,R
1710,羅國禎,player-profile-v0.1,2B,R,R
1711,真田裕貴,player-profile-v0.1,P,R,R
1712,謝長融,player-profile-v0.1,P,L,L
